name,placeId,taking_students,notes
HOPE Biomagnetic Therapy,ChIJpR1uWFuXcVMR4XgFn__zJ3I,,
HopeWell Psychological - Online Therapy in Alberta,ChIJVcIYzAr5n1MR6-oanc2Ydv4,,
Hopfner & Associates Counselling and Consultation,ChIJA3VRNJSyCVMRy5od829nUx8,,
Hospice Society of Camrose and District,ChIJObfglqK7ClMRamNnoKwD_dY,,
Howard & Associates Psychological Services,ChIJYQf18Ys9oFMR2TpgnOU1oAQ,,
Hrushka Cory,ChIJ8yu0vM4eoFMREGa_aq6ek2U,,
Human Growth Hormone Injections Therapy Center,ChIJo9O9P8wJsFMR9R2fkqeuafY,,
"Human Habits, The Hub",ChIJ3Ub0dfOv7akRJfkr2pOaaes,,
Human Integrated Performance,ChIJ8eTGigIjoFMR2y5vnJOV3fs,,
HumanaCare,ChIJO6suuEqRkFMReLptzXAoPP8,,
Humanessense Inc,ChIJeTyO-W4_cVMRcd07qwxvkMM,,
Hypnosis for Health and Happiness Red Deer,ChIJsaW-xGtoC1MRULDW4oceYDI,,
I Got Your Back Massage Therapy,ChIJ3UctU3D5n1MRFou0ylW_He0,,
Iasis Psychological & Consulting Services Inc.,ChIJS_oKCGL5n1MRaBLK_gC3nYk,,
Ideal Insight Psychological Services,ChIJrfA-tRSRkFMRh9QZ9LDAW-0,,
Illumination Therapeutic Services,ChIJC3HZcGeZcVMRHZyZn_JM2Rc,,
Imagine Laserworks Lloydminster,ChIJyYOnuwKzCVMRoGi4s-73fM4,,
"IMATTER - Dr. Easter Yassa, Registered Psychologist",ChIJdYglXYltcVMR5NCIut4VVP8,,
iMental Health Counselling Services,ChIJcd-0QRUnoFMR1NY2mnTRE40,,
Impact Massage & Wellness,ChIJy7O_2Ge7ClMRnCd7qF2R1PY,,
In Touch Psychology,ChIJr9ratjT5n1MR8DcXayQUPho,,
Indigenous Counselling Centre,ChIJMzYcJAyRkFMRkSf0VIyDWLE,,
Indigenous Psychological Services,ChIJ4TOTHjAhoFMRrK6W5Zc9pyo,,
Indigo Insight Counselling,ChIJTRsivLWHblMRRfRPTSIZbws,,
Industrial Strength LC,ChIJf_LdZKG7ClMRia33wdCTEKE,,
Infinite Light transformation services,ChIJU4acpKmRkFMRoYPBsynjklE,,
Infinity massage & wellness in Airdrie,ChIJ46LChsFfcVMRc1lHW6DPBB8,,
Infusion Counselling,ChIJHbcAQFcsE1MRZnbEV4sDH04,,
"Inner Calm Counselling & Yoga | Jacqueline Quick MSW, RSW",ChIJRxHE2oSHblMREW97ywRBdwU,,
Inner Connections,ChIJiZVcsmiPn1MRFj-zQ_Aw6fc,,
Inner Essence Wellness,ChIJB9b4-9AXoFMRcrx01deVVls,,
"Inner Peace Coaching Clinical Hypnotherapy, Somatic Release & Yoga",ChIJywJGQzYH3gYR3tjYWETTjhQ,,
Inner Strength Counseling & Consulting Inc.,ChIJx1FcLnwZoFMRuI_FMAnEFFs,,
Inner Wellness Energy Healing,ChIJ54jvf5u7ClMRnk8NUDCeanE,,
Inner Whispers 111,ChIJEeqRPSe7ClMRJNo13yvbOic,,
Inner Whispers Wellness,ChIJI0ucXsRBcVMRHeD3uCTpHGs,,
Innerlogue Therapy & Psychology,ChIJjY2ZHopvcVMRZIbxwbfZ9BU,,
Insight Counselling Services,ChIJA-lOfKktE1MRrJ00KxzmwnU,,
Insight Psychological - Central,ChIJMSD5QesjoFMRV2E9g-ATLTU,,
Insight Psychological - North,ChIJY0H7CI0koFMRNEwbwv_OHm4,,
Insight Psychological - Sherwood Park,ChIJ3VfYedwXoFMRDQDaZh98I4s,,
Insight Psychological - South,ChIJ8yu0vM4eoFMRP_lBGDGcxds,,
Insight Psychological - West Edmonton,ChIJr9nBt_GOn1MRQyw-2FKwy_4,,
Insight Therapy Center,ChIJOfJM-Q4tE1MRdzc7hqIfHYY,,
Insight Therapy Center,ChIJgxDiLamZcVMRcrys663aA9A,,
Inspirational Insights Counselling,ChIJeV4Lm4NVdFMRvrDIEGOgVEM,,
Inspire Wellness Therapy,ChIJS-a1pL53cVMR38vMM59bDqM,,
Inspired Connections Counselling,ChIJMQCQa9CZcVMR8BcHaEerHVs,,
Inspired Psychological Services,ChIJvyqxtcyZcVMRAB09EBN8-sc,,
Integral Counselling,ChIJR6BHkMmHblMR8ckz8CdJ1WE,,
Integrated Energy Psychology,ChIJg2mQM9EXoFMRE8Cm4jI3FG4,,
Integrated Therapeutic Services,ChIJiwrbYupxcVMRYI2iBR4gutE,,
Integrated Therapies & Performance from HPS,ChIJyRrQvZCyCVMRHfkq15LFzMg,,
Integrated Therapies Massage Edmonton,ChIJCROhwA4ioFMRYtvxwnR4Aas,,
Integrative Psychological Services,ChIJ29CYV02RkFMR14goxJA_xiw,,
Intentional Connections Wellness Services,ChIJX0RsVo8_okgRtKQSSilXtLY,,
Intentional Evolution Psychological Services,ChIJ9X3pv7WHblMRFUzM3vXvPNw,,
Intentional Healing Counselling Psychology - Tanya Ashley,ChIJ8XsevfpxoUURh1EKc7ynJe0,,
Interactive Counselling,ChIJcSgyWnuRkFMRLy1ZUaqs9uQ,,
Into The Heart Counselling,ChIJh0iBTtc_cVMRs2EeJ8jd41Y,,
INTUITION Fascia & Flow Wellness,ChIJT5LpiLpVdFMRxxQF-Bfu3Tg,,
Inviting Conversations Counselling,ChIJVVUZDb8tE1MRoQ0X3eScW6E,,
Iridescence Counselling,ChIJT7JOsUgloFMRM1rcBm5K-ds,,
It Takes Practice Counselling Services,ChIJwwEZ_RpVdFMRNsIPTP35Dsk,,
J Simpson Counselling Services,ChIJVwb5sTktE1MRmRp3TFJlQ7s,,
Jamie Beaton Psychology,ChIJ0zI3XeYPsFMRjI6DzPwngSM,,
"Jamie Watson, Registered Psychologist",ChIJjwznlVlvcVMRC9k71jgHZPc,,
Janet Tink Counselling,ChIJmYKIlGWQkFMRioRzKbwqvIY,,
Japanese Head SPA. Tetiana Marynin,ChIJvxdq7ByzCVMRNh2wyMmY3qk,,
"Jason Barlow, RMT",ChIJVyrxbcSZcVMR7WRUGx55RoQ,,
Jeanne L Williams Psychological Services,ChIJE9yBFxEioFMRHx1m_aUqSPA,,
"Jeff Whitehead MSW, RCSW, CMAT, CSAT",ChIJ28UHayBpcVMRQC_pAO9OHGA,,
Jenna Ibach Counselling,ChIJuTN3ljItE1MR_TOQwTWE0HA,,
Jennifer Rioux Psychology Services,ChIJS4GBa9CZcVMR468Y4bgfNrI,,
Jennifer Spriddle,ChIJP5L7YbeHblMRtYDl1DJTOAA,,
Jennifer Wallin Psychology,ChIJQXIWaxJVdFMRfv-UP1b2Nrw,,
JerricaJects,ChIJkT7fttO7ClMRYg7SkMHJNq8,,
Jessica McDonald Psychology - Red Deer,ChIJXWvxvZNRdFMRFyTONU1blzw,,
"Jessie Morrison, Registered Psychologist",ChIJEdrL2VgFFqoRYDF-hm1t2KQ,,
JFS - Edmonton,ChIJU_-lUisioFMRWqe9HWNNXm4,,
Jillian Martin Psychology,ChIJac3z44wPsFMRFbEp699FOYM,,
Jim Freeman Psychotherapist Ltd,ChIJQcD9FyJUdFMRsWHFik2Oyj0,,
Joanna Card Counselling,ChIJWRHM6YpvcVMRESBSlcx1PeE,,
Joelle Berg Counselling,ChIJt8EJ8kdBcVMRGJORD3PHV7U,,
Jonathan McGregor Counselling,ChIJscgndf1vcVMR-SMwTCJCQB4,,
Jones Counselling Services,ChIJJ5ffqJsqYgYR_IfsW0Rcwrk,,
Josh Dyck Psychology,ChIJsSaKzvyHblMR4yAGaKasAXU,,
Jourdan Tymkow Psychology,ChIJVSaR09QjoFMR09VCbajovko,,
Journey Counselling,ChIJ7S4ppEF3cVMRn1vMwQFH7Ns,,
Journey Psychology,ChIJ0XMPizUWoFMR-J62-aapERQ,,
Joyful Living Therapy Collective,ChIJUaV2vlizCVMRYEpaFlK6vCs,,
JS Counselling Service,ChIJVdfG4DaRkFMR0PRTLlTkMmw,,
Julia Sokulski Therapy,ChIJjVpBVoJBcVMRIfagAh1dJuQ,,
Juniper Naturopathic Clinic,ChIJgwmdIfoJsFMR_2pfrIyO9qc,,
Just Be Counselling & Wellness,ChIJrV6zx6gjoFMRTEEUQUiDzjw,,
Just RELAX Massage Therapy,ChIJXc89POmzCVMRkFLgQk3Ht7Y,,
KALM Psychology,ChIJufNm7zsZoFMRlCwY8pTPQTI,,
Kari Rose Health - Located inside Soulstice Wellness Centre in Cochrane.,ChIJEbF5M4NAcVMR105ZxYe4J_E,,
Karuna Counselling Group,ChIJq78XmA0_cVMRaK7XaGCkdCA,,
Karunia Counselling is now Karunia Counselling & Psychological Services,ChIJy6Mdggv5n1MRSqY2DD5Ny94,,
Kathryn King Naturopathic Doctor,ChIJzSvCNwCzCVMR7JVcGI5QpKU,,
Katie Sauret Psychological Services,ChIJ5R8zZ_MPsFMRoGIk-DkUOKg,,
Katrina Belliveau Counselling Services,ChIJ76p0TDOYcVMRjNKxyoLKWw8,,
Kayla Huszar Counselling Services,ChIJWQrh1EEeHFMRusrCcZIwl0E,,
KC Wellness & Beauty,ChIJL3SiI2xfcVMR3RO39lbbWuA,,
Keen Joanne Chart'd Psychologist,ChIJKdgnyihUdFMRE8dgRW9uUkw,,
Kells Psychology,ChIJv7bFyZ8eoFMRb3cxIKTmB0o,,
Kelly Cook - Discovery Counselling Services,ChIJlQdPyLWHblMRne7uqxA-m9w,,
Kelly Weitz Counselling,ChIJjZM8Ss2HblMRCHDxcjLY6q8,,
Key Connections Consulting Inc,ChIJX6cZ8baHblMRp8DTV4kFx-Q,,
Keys to Hope Counselling Services,ChIJo-9KEqQtE1MRaQ3ZfN2_p7Q,,
Keystone,ChIJH4PyG7UIsFMRIj7lG5eoI_o,,
Kickstand Medicine Hat,ChIJqwhGzUstE1MRFZqOkuvaT5M,,
Kim Friesen Counselling Psychology Inc.,ChIJPZp5tFAsE1MRysD_AmmDYgM,,
Kimberley Law - Registered Psychologist,ChIJ_wU0hg0ioFMR7bKX2hWFb1Y,,
Kimberly Olsen: Registered Massage Therapist,ChIJT1nWesO7ClMRnAxzGtDo8lA,,
Kimberly Ostafie Psychological Services,ChIJMRN_5K2HblMRf_MhsVERTgA,,
Kimberly Talmey Counselling Inc,ChIJDaBZoZ6RkFMRkydHVRW6iLU,,
Kindred Connections Society,ChIJYSPrK-JvcVMRRwTwh7wKNac,,
Kindred Counselling,ChIJ2QHWucZvcVMRHJGnHg0PoOk,,
Kindred Roots Therapy Inc.,ChIJJQC147oar4oRMFxWoGksKaU,,
Kinesis Physical Therapy Corp,ChIJh4_itkWRkFMRs2YrVq7p0F8,,
Kinetic Massage & Wellness,ChIJzT8xpIOPn1MR97Qs287FqtE,,
KM Counselling,ChIJn8f4trZvcVMRVEMFvxHVT0k,,
KMH THERAPY,ChIJc3yrdk6RkFMRMEJ6IbPQdKU,,
Know Better Counselling,ChIJ3Ydhw9aG9oYRjbxIt2V160o,,
Koza Glow,ChIJK6iEX1dVdFMRx4OFVtlCON8,,
Krista's Counselling Services Inc.,ChIJVVUlYLeHblMRwAaEv5guinw,,
Kristyn Georget Counselling,ChIJc7VnknEtE1MRi-ncPubhScE,,
Kruger Counselling Services,ChIJq_VEvu_5n1MR4nCqrGeVo1w,,
Krystal Psychology,ChIJpezBpwaRkFMRzK0VmCfJXhQ,,
Kyler Evans - Arising Phoenix Counselling,ChIJOwnOgxSHblMRClXs1VWfzeA,,
Landry Psychology: Trauma Therapy in Edmonton,ChIJoRd0Z6IZoFMRGGXLRh4U9dQ,,
Lane Psychology,ChIJ__9P_zcioFMRaedsOMyB4FY,,
Launchpoint Wellness,ChIJCZKTFsctE1MRSsRiGbTydGM,,
Laura Offrey Psychology,ChIJJeeB4eQloFMRgwpjGLXrIkM,,
Laura-Lee Bishop Therapy,ChIJH9bm02QtE1MRWsGRbWCLmKU,,
Laurie Fisher Counselling & Consulting,ChIJPQp6GUuRkFMRW0IAkxs-Ajs,,
Laurissa Knight Psychology,ChIJ0VAHjMCZcVMR-2G9qyw75F4,,
LAVA Psychological Services,ChIJGWyzsPpVdFMR5-CEVnQhLH4,,
Lawrence Counselling Services,ChIJO6suuEqRkFMRhBZf3AgQnzw,,
Leading Edge Physiotherapy,ChIJRXh6p7EloFMR6KOjluRe8G0,,
Leading Edge Physiotherapy,ChIJSd65Cq35n1MRB5Jm1eby8f8,,
Leading Edge Physiotherapy - Okotoks,ChIJ308LbzOYcVMRpQpZVHvb6Ss,,
Leap Wellness,ChIJXWNcd3SRkFMRxtTOmINLb3Q,,
Leduc Counselling Connection,ChIJiy6uRKH5n1MRjWf3Io_u8gc,,
Leduc counselling psychologist,ChIJfeUp9y34n1MRZMjuibgxzrQ,,
Leduc Dynamic Health Massage and Wellness Clinic,ChIJ8TJTCKD5n1MRwPHdP2jIqxE,,
Leduc Family & Comm Support Svc,ChIJxf8NlhD5n1MRFT8Ei9BWbbI,,
Leduc Naturopathic Clinic,ChIJAVvGDqD5n1MRsI7Ya_zQztM,,
Leduc Physio - Physical Therapy & Massage Therapy,ChIJI0T7owr5n1MRcvPtD9RExaM,,
Leduc Wellness Centre,ChIJyYmDIAv5n1MRGwmQ29rYgp4,,
Lee’s Peace Country counselling,ChIJYc3KNgCRkFMRjFKBaNy47Zo,,
Legacy Counselling,ChIJsQTv259VdFMRQN8VucnUKII,,
Legacy Counselling Centre,ChIJ7dFTXFUIsFMRCivDAcbhojo,,
Legacy Health,ChIJA1vacDEaxEURdy1xP2dVMMs,,
Lehn-Community Therapy Assoc,ChIJZ8DJKz1HcVMRdIZOLXPciaM,,
Lemon Tree Health Ltd.,ChIJddneXlEjoFMR34CzXopkORw,,
Leora A Splett Counselling & Therapy,ChIJT5N3CgVVdFMRcYxBsjAqNuM,,
Lesley Evans – Alberta Counselling Therapist and Hypnotherapist,ChIJUYxl1Q1fcVMRqL_EOZ9_Rm0,,
Lethbridge Counselling Services,ChIJucJBF8yHblMRpy9mvDYDh0g,,
Lethbridge Family Services Main Office,ChIJcTDnAriHblMR2mxCZVw2m-o,,
"Lethbridge Family Services, Counselling, Outreach & Education Department",ChIJ9-ODFLiHblMRn28thQWuDkA,,
"Lethbridge Family Services, Home Services Department",ChIJvaYD9reHblMR2DBMxcPb6-4,,
"Lethbridge Family Services, Immigrant Services Department",ChIJSfl-0s6HblMRSP4x8Huamxs,,
Lethbridge Institute of Family Therapy (LIFT),ChIJqzuLHkSHblMRR0Q8Gzey45A,,
LETHBRIDGE THAI MASSAGE & WELLNESS,ChIJBX_pOHeGblMRLFFtq7kh98w,,
Lethbridge Therapy Centre,ChIJKWbEUrCHblMRWMe9qP0L-xU,,
Level Up Wellness Group,ChIJ0QDsf7YdoFMRHGGrYqcJtyo,,
Levesque Counselling Inc.,ChIJsyBkB56RkFMRDRX9SV7jC-E,,
Lewis Jack Registered Psychologist,ChIJr5VyB3omoFMRXGTUlQ2IvvI,,
Libbie Young Centre Inc.,ChIJHTSVWIOyCVMRa2edW1hDGKo,,
Life Collective Counselling - Sex Therapy & Couples Counselling,ChIJF1miPTpDEU4RF214ik-f20Y,,
Life of Wellness Institute,ChIJ9b02OEVfcVMRTam7ZkeRA_c,,
Life Review Counseling,ChIJAyIroi9UdFMRCWYL5MpAQuQ,,
Life Set Free Holistic Counselling,ChIJ5Zb0x7FfcVMRwJ4nhsvI1Ao,,
Life Switch Coaching & Counselling,ChIJ31C3snhfcVMRcZRq7ok7rkU,,
Life Unscripted Counselling,ChIJASdoiDOHblMRXnqjcFyFGCA,,
LifeCraft,ChIJ36fbZm1BcVMRnmNMr45ZJ6U,,
Lifeline Physiotherapy and Massage Airdrie,ChIJE_mWbk9fcVMRQX29nnj2mwM,,
Lifemark Grande Prairie,ChIJN1iU0UiRkFMRJVGR8S37Ylw,,
Lifemark Physiotherapy & Massage Okotoks,ChIJU-6OrcmZcVMRJu_Bir8c37c,,
Lifemark Physiotherapy Black Gold Drive,ChIJf1pFvwz5n1MRDqWIyGLZQJ0,,
Lifemark Physiotherapy Sherwood Park,ChIJU1tAizUWoFMR3zX2ZI0b6SA,,
Lifemark Physiotherapy Synergy,ChIJ__2gZCgWoFMREx-6WXwfyWo,,
Lifemark Physiotherapy Willow Brook,ChIJr7ycFmtfcVMR_ZP0hCIbPS0,,
Lifemark Sport Medicine Genesis Place,ChIJIT8LPXlfcVMR9t6g1VjpJoo,,
Lifesmart Counselling Inc,ChIJG0WsOZQJsFMRXIrn4UuLhCI,,
LifeSTAR Alberta,ChIJ7YLpL7eHblMRf0B-EOhNNGk,,
LifeStyle Solutions Therapy,ChIJE514aeJlcVMRAtU1_vrhdVo,,
Lifetalk Counselling Services,ChIJiXErq6tjbVMR-hjAjZXRvlk,,
Light's Hope Counselling & Wellness,ChIJ3-et63X5n1MRiIgGBrs0UQc,,
Lighthouse Counselling,ChIJDaxz-_-HblMRkA4YUz9wwfU,,
Linda Krochak - Counselling & Educational Psychology,ChIJF3YNxHYsE1MRGPbGAAeD0gQ,,
"Linda Storm, MA, CCC, C.Hyp",ChIJ76Mq9R1vcVMRIVexweebSDg,,
Lindi Scribante Dr,ChIJZzkl-YiyCVMR5_4mjR9nOeY,,
Lindsay Lait,ChIJAQAkO0aGblMRxvvP3ZwNN7E,,
"Lisa Best, CT, RCCH, IACP(E)",ChIJ4-z2O0AloFMReR6AwK-_PP0,,
Little Lotus Psychology,ChIJBfcn4fxfcVMRMigneVm5e_c,,
Little Oaks Psychology,ChIJ8_MrgjsioFMRMMt869ZSRc8,,
Little Tree Psychology,ChIJa52QMlsXoFMR2cyTvS11nmc,,
Little Tree Psychology - Camrose,ChIJWybE1-i7ClMRPn2LPmsFiAg,,
Living Well by Design Incorporated,ChIJveQ5qNgloFMRKyjvw-xnQCQ,,
Living Well Counselling,ChIJITQ8ADplcVMRcXjbl_-cRds,,
Living Well Counselling Services,ChIJa0otp1J3cVMRs-jpEI3YQlw,,
Living Well Counselling Services,ChIJS_05OLl6cVMRdxqp77cpzTM,,
LivvWell - The Wellness Hub,ChIJawCQlpBfcVMRbLVzK2jdJlY,,
Liz Westbury MSW RSW,ChIJXUwxusZvcVMRlGmX7nCETsQ,,
Lloydminster - Alberta Supports Centre,ChIJHxWVVRCzCVMRFLe1wno5fM8,,
Lloydminster Primary Care Network,ChIJHXoFbJCyCVMRFjykJNWDUeA,,
Lloydminster Service Canada Centre,ChIJyRxHBm-yCVMRKPFVS7pIxSI,,
Lloydminster Sexual Assault & Information Centre,ChIJGWBL9JayCVMR5YHmobZ0H44,,
"Lori Smehoff, M.A., LMFT Registered Psychologist",ChIJS90L5RlwcVMR4gX-gl-eqvg,,
Lorraine Brooks,ChIJ__8PlepxcVMRpOSdbHLw2Hs,,
Lotus Therapeutic Services Ltd.,ChIJa-ToWJuRkFMRjWl4Y7RkwGg,,
Loussa Counselling Centre,ChIJj-mMKHQhoFMR_e5NMn9SXdE,,
Love At Home Counseling,ChIJzWJlFMyHblMRl3Mz2vPiDWo,,
Love Well Counselling and Support Services,ChIJQwEo7vIZoFMRUbpV4OtdGXg,,
Loving Choices Psychology,ChIJr9RS210ioFMR3nKYhZdj0MM,,
Lucas Psychological Services,ChIJTxukm4j5n1MRefbG1Iymhzw,,
Luciak Counselling - Grande Prairie Counselling,ChIJm3ze6i2XkFMRWXf6GJqvKCQ,,
Luciak Counselling - Red Deer Counselling,ChIJR2cyqC9UdFMRasxrcRH8v0s,,
Luke Sander Psychological Services,ChIJM4LMgM2HblMRnniN_gczV-k,,
Lumina Counselling Services,ChIJ05WRLHYmoFMRYm3atoor53Q,,
Luminescent Healing,ChIJDSS-QOuPn1MRKze2FFV0me4,,
Lumos Psychological,ChIJkQ796qwZoFMRAcohihMf4Wg,,
LUNA Therapy & Lifestyle,ChIJD69xKWxVdFMRiXfmKxbIYXc,,
Luna Wellness Centre,ChIJlVezHQORkFMRA_zxZyVGg_0,,
Maes Divorce Consulting,ChIJP7G9B51AcVMReI56XHD9rhU,,
Mah's Counselling Services,ChIJR2cyqC9UdFMRIo4t7RbyqcQ,,
"Maliya Wellness Centre For Women, Teens & Children",ChIJpZEx1_Y_cVMRLsCVcZQlloU,,
Maloney Elkassem Wellness,ChIJ11Y1m2AmoFMRsEu5gpv_2Xc,,
Maloney Elkassem Wellness psychology and counseling,ChIJi0wVJgAloFMRb4TnHHQVqY4,,
MANLUTAC-DABU CLINIC (Massage Therapy),ChIJP-kFzLAtE1MR8AOiJhLZ3l4,,
Mannas Therapy and Consulting,ChIJ0xKLbSlxcVMRmgwM7Tt038s,,
Mannell Psychological Consulting,ChIJP-ZUh9sIsFMRVIyroJQ3LR4,,
Manor Clinic,ChIJu83PZ2weoFMRNz_WciQivRY,,
Marcus Lynn - Infidelity & Attachment-Focused Therapist,ChIJoafsK4JvcVMRfIgv52DMUb4,,
Margot Lambert,ChIJjaoov0WRkFMRwm2FpjKFSbY,,
Margot Steele Clinical and Counseling Psychology,ChIJxRNwAnYmoFMRqQnDv9zM6-Y,,
"Maribela Arruda-Block, Registered Psychologist, Block Wellness & Consulting Inc",ChIJOxdRX2dUdFMRxsOfaS8HNKc,,
Marpe Wellness,ChIJf51bTK5fcVMRAqEL0igt4Qo,,
"Marta Beranek, Viewfinder Counselling",ChIJFd5edLY9oFMR_PVKcTiPqr8,,
Martin Van Nie Psychological & Consulting Services,ChIJKapBF0qRkFMRzAul51UTYOA,,
Martinson Health,ChIJjS9TZ8S7ClMRT97uyeU750U,,
Mary Dougherty Psychologist,ChIJGf4PT1-ZcVMRoRDdYVLcMNE,,
Masahe Studio,ChIJa43qhmI_cVMRXNLVPTH4qNc,,
Massage Addict Cochrane,ChIJi7CBGO1BcVMRwFHGpXY6Zrw,,
Massage Addict Okotoks,ChIJuajp1MyZcVMRMwVKrB2ioMU,,
"Massage Therapy Collective - Grande Prairie, AB",ChIJ7Qcc9qGRkFMRF2OM2DrFa5U,,
Massage Wellness ( Melissa Thai Healing Center),ChIJT07UqYMPsFMRiUUbV6SiMAM,,
MassageWorks Cochrane and Chiropractic Care,ChIJESKDLiRBcVMRI5xartjQ6Yo,,
Massimo Linda,ChIJMZhWPisioFMRT2k4jwyT0xw,,
Master's Counselling,ChIJkb56gR5xcVMRbUDIWyJbYyk,,
Maya Spiritual Coach Ari Martinez from The Maya Shaman Team,ChIJkybVuN2zCVMRFgb2XCRq2KM,,
McAtee Psychology,ChIJ-3TjvBt3cVMR22dgGQmj_hQ,,
McCormick Psychology,ChIJa0Xw6CUWoFMRBg6q7VVslTA,,
MCG Counselling,ChIJ0efwEkqRkFMRR5qtIyTY8Z4,,
McMurray Mediation,ChIJd1Ri9-AJsFMRPYcOcrDXThQ,,
Medicine Hat - Alberta Supports Centre,ChIJo_JCgM4tE1MRmyNae73bKow,,
Medicine Hat Counselling,ChIJOUXcBrYtE1MRXwHfOzFkR7E,,
Medicine Hat Family Service,ChIJF-2YXlcsE1MRv44Fu3TDQSA,,
Medicine Hat Physiotherapy Centre,ChIJ7_UbvoYtE1MRdSWttI2htNM,,
Medicine Hat Psychologist,ChIJdYpvNaotE1MRBDSZ4znOXfo,,
Medicine Hat Recovery Centre,ChIJAQIDEVEtE1MRdgfjGpLOBu0,,
Medicine Hat Remedial Massage Therapy,ChIJJbIB9lksE1MRW9ULaG10YH4,,
Medicine Tree Healing Arts Centre Inc,ChIJb3j03DOGblMR7S5ifgHnjs0,,
"Melanie Vassell, MC, Registered Psychologist",ChIJ__8qpM2ZcVMRO3VVh3RsDCM,,
Melcor Centre,ChIJ9TsoBNKHblMROyloVUzpX_k,,
Melisha Franks - Learn Heal Thrive,ChIJv-022D4tE1MR_fdmkTx3KbE,,
Mellon Psychological Services,ChIJRUvxOEuRkFMRMSdv3V6wFwI,,
Mental Health,ChIJK7OJeXcmoFMRy_sph4LKcxY,,
Mental Health,ChIJIXZeeVMPsFMRFTKHvRgEZcI,,
Mental Health,ChIJudTUD51AcVMRS5jglP8RXxY,,
Mental Health Clinic,ChIJDXI3lhUtm1MRXVcZrKd4OsM,,
Mental Health Clinic,ChIJedUpXq9HnlMRI-ZzYL1UCPA,,
Mental Health Support Svc,ChIJURmYIe8sE1MRPreCR77K9WI,,
Meridian Integrated Health and Wellness Centre,ChIJXcCvOzKGblMRgKGKq2YlDQg,,
Mersi Counselling Services,ChIJnboHsapfcVMRcDwcxusDC5E,,
Metanoia Mental Health,ChIJ7VOpUdGHblMRqPWp-LHy1r8,,
Michelle Neustaedter Counselling,ChIJRQsBRUJfcVMR2-IjmbHFQLc,,
"Michelle Plamondon, RMT; Michelle Cares Massage",ChIJ6VRQedz5n1MRDC73kKs1B_E,,
Michelle's Massage & Wellness Studio,ChIJhYFHq3GPn1MR4h0OrAUplpM,,
Midnight Sun Wellness Holistic Psychology,ChIJV1EcK7E9oFMRLc1F7HmScyE,,
Mikaela Pahulje Counselling,ChIJM31lFMyHblMRBhInoXPdork,,
Mind & Matter Psychotherapeutics Inc.,ChIJ27dTJJ9RdFMRa59uzqqccU8,,
Mind and Soul Counselling,ChIJewM9fhCPn1MRT-IiCx9wmI4,,
Mind Body Connection - Trevor Smith Psychological Services,ChIJtRTmazctE1MR7fMBsUO5jKQ,,
Mind Body Psych,ChIJIUdQEm0noFMR3quPSmdXJKg,,
Mind Revive Psychotherapy,ChIJoXyHW9hxcVMRIVq3zmiK8Kk,,
Mind360 Psychological Services - St. Albert,ChIJ_-97KT4noFMRPAOyC92Enfw,,
MindBody Physiotherapy & Wellness Clinic,ChIJE1lrNbP7n1MR2NSrrJC01KM,,
Mindbuffs,ChIJ8zXJeWYXoFMR3AjB2iVlwOk,,
Mindful Hands Massage Therapy,ChIJMck96skJsFMRE9_MbUX8hZ4,,
Mindful Heart Psychology,ChIJj6ixUMgXoFMRbq8YERkbbf4,,
Mindful Lotus Psychological & Counselling Services,ChIJBVWan5UnoFMRq7yGsvjw0dQ,,
Mindful Solutions Counselling,ChIJxeXf8fkTlIYRapTYkya5-uY,,
Mindful Wellness,ChIJyyHK-g8_cVMRQXTInxt_LvI,,
Mindfully Now Therapy,ChIJRdpcfmZvcVMRdnHqThssvOs,,
Mindfulness Therapy Clinic,ChIJB2yKE9KPn1MRZxh_AnM-5v8,,
Mindfulness Therapy Clinic,ChIJSWjl5GL5n1MR6ubinbS_DUw,,
Mindscape Psychology Inc.,ChIJ3SmgE7_UbFMR6tm-cKXYnbk,,
Mint Therapeutics,ChIJSV3kUPOPn1MRKyq99n6PhmA,,
Minty's Massage & Wellness,ChIJ9zwp3CoXoFMRaJPNpnrMoKA,,
Mission Health Physiotherapy & Massage,ChIJBaXCsdXulCkRn1mOol8kRek,,
MK Psychology,ChIJXR6rKNoXoFMR3mCs_ed06Ok,,
ML Counselling Services Ltd.,ChIJ9WXADraRkFMRVRr3jy0LJZk,,
MMB Counselling & Consulting,ChIJC22ndU6RkFMRsxQGpRSiVAY,,
MMcFarlane Counseling Services,ChIJGbF4AKyWkFMRzr6HpG8z7Ng,,
Modern Assertive Parenting,ChIJT_9uQV9jvkMRWniJ7mVDelc,,
Modern Calm Wellness Spa,ChIJs2CH4hMJsFMRRVmkeXV3GE4,,
Mollitiam Counselling,ChIJ1WdzmbEloFMRrRDMKAKbThU,,
Momentum Counselling,ChIJ6VnFgXMioFMRzljBhOdlrPw,,
Moon Wellness & Healing,ChIJ7cwty3KRkFMR2MVIWbZBf0c,,
Morello Counselling & Psychotherapy Inc.,ChIJK-ZLP_ORkFMR4FQhBwBF2vw,,
MOSAIC Healing Services,ChIJdaobZ8mHblMRFEe2cJMU2Mw,,
Mountain Ridge Health Centre,ChIJ_6WCvkmGblMRgEvaW5AnNYE,,
Mountain Top Counselling,ChIJG2WHtGlBcVMRqIs9mrb_fpo,,
Moving Forward Counselling Services,ChIJmfyJqr6RkFMRfRiK0FSr-xY,,
